direction,signal_time,entry_time,entry,sl,orig_risk,exit_time,exit,reason,r_multiple,bars_held
long,2021-10-21 00:00:00+00:00,2021-10-22 00:00:00+00:00,15383.0,15984.7125,502.47500000000036,2021-12-01 00:00:00+00:00,15984.7125,SL/Trail,1.188313050400516,27
long,2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,16565.75,15807.65,758.1000000000004,2022-01-05 00:00:00+00:00,15807.65,SL/Trail,-1.0065555005935893,6
long,2022-03-29 00:00:00+00:00,2022-03-30 00:00:00+00:00,15222.0,14397.73095703125,824.26904296875,2022-04-06 00:00:00+00:00,14397.73095703125,SL/Trail,-1.0055401813751885,5
long,2023-01-26 00:00:00+00:00,2023-01-27 00:00:00+00:00,12049.0,11968.275,525.7000000000007,2023-02-21 00:00:00+00:00,12096.75,Donchian exit,0.08395529769830691,16
long,2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,12699.75,12506.45,520.8999999999996,2023-04-25 00:00:00+00:00,12809.5,Donchian exit,0.2033789114993282,24
long,2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,13410.0,15297.9125,403.7999999999993,2023-08-02 00:00:00+00:00,15473.0,Donchian exit,5.0990019811788105,56
long,2023-11-10 00:00:00+00:00,2023-11-13 00:00:00+00:00,15586.25,16466.9345703125,530.2749999999996,2024-01-03 00:00:00+00:00,16538.0,Donchian exit,1.7860056102965454,35
long,2024-01-19 00:00:00+00:00,2024-01-22 00:00:00+00:00,17466.0,17762.2375,467.4500000000007,2024-04-04 00:00:00+00:00,18076.75,Donchian exit,1.2953475237993348,51
long,2024-05-14 00:00:00+00:00,2024-05-15 00:00:00+00:00,18409.75,20144.9875,584.5499999999993,2024-07-17 00:00:00+00:00,20144.9875,SL/Trail,2.959053246086736,42
long,2024-09-23 00:00:00+00:00,2024-09-24 00:00:00+00:00,20063.25,19846.4125,768.5740234375007,2024-10-31 00:00:00+00:00,20021.75,Donchian exit,-0.06182745389633139,27
long,2024-11-06 00:00:00+00:00,2024-11-07 00:00:00+00:00,20923.5,21261.175,609.7750000000015,2024-12-18 00:00:00+00:00,21261.175,SL/Trail,0.5434757902504997,28
long,2025-02-13 00:00:00+00:00,2025-02-14 00:00:00+00:00,22071.0,21246.175,824.8250000000007,2025-02-25 00:00:00+00:00,21246.175,SL/Trail,-1.0080275209893008,6
long,2025-05-12 00:00:00+00:00,2025-05-13 00:00:00+00:00,20954.75,22816.85,1037.0499999999993,2025-08-01 00:00:00+00:00,22816.85,SL/Trail,1.7895121498481268,56
long,2025-08-12 00:00:00+00:00,2025-08-13 00:00:00+00:00,23945.0,23343.825,601.1749999999993,2025-08-20 00:00:00+00:00,23343.825,SL/Trail,-1.0119490996797937,5
long,2025-09-12 00:00:00+00:00,2025-09-15 00:00:00+00:00,24115.25,24522.735546875,599.5250000000015,2025-10-10 00:00:00+00:00,24522.735546875,SL/Trail,0.6676134804636976,19
long,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,25723.5,24982.625,825.7999999999993,2025-11-07 00:00:00+00:00,24982.625,SL/Trail,-0.9065052676192791,9
long,2025-12-24 00:00:00+00:00,2025-12-26 00:00:00+00:00,25868.0,25170.47890625,697.5210937500015,2026-01-20 00:00:00+00:00,25170.47890625,SL/Trail,-1.011125685043127,15
long,2026-01-27 00:00:00+00:00,2026-01-28 00:00:00+00:00,26111.25,25389.0,722.25,2026-02-02 00:00:00+00:00,25389.0,SL/Trail,-1.0108457943925233,3
long,2026-04-10 00:00:00+00:00,2026-04-13 00:00:00+00:00,24980.0,29187.55,1091.9000000000015,2026-06-05 00:00:00+00:00,29187.55,SL/Trail,3.8465573770491748,38
long,2026-08-13 00:00:00+00:00,2026-08-14 00:00:00+00:00,30210.75,28942.975,1267.7750000000015,2026-08-24 00:00:00+00:00,29105.75,Donchian exit,-0.8787546883319192,6
